Ticker,Description,Last,Change %,Change,Volume,Volume*Price,Market Capitalization,Price to Earnings Ratio (TTM),Basic EPS (TTM),Number of Employees,Sector,Yearly Performance,Country,Current Ratio (MRQ),Debt to Equity Ratio (MRQ),Dividends Paid (FY),Dividends per Share (FY),Dividends Yield (FY),EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ),Gap %,Goodwill,Gross Margin (TTM),Gross Profit (FY),Gross Profit (MRQ),Industry,Last Year Revenue (FY),Money Flow (14),Net Debt (MRQ),Net Income (FY),Net Margin (TTM),Operating Margin (TTM),Price to Book (FY),Price to Book (MRQ),Price to Free Cash Flow (TTM),Price to Revenue Ratio (TTM),Price to Sales (FY),Quick Ratio (MRQ),Return on Assets (TTM),Return on Equity (TTM),Return on Invested Capital (TTM),Revenue per Employee (TTM),Shares Float,Total Assets (MRQ),Total Current Assets (MRQ),Total Debt (MRQ),Total Liabilities (FY),Total Liabilities (MRQ),Total Revenue (FY),Total Shares Outstanding (MRQ)
A,"Agilent Technologies, Inc.",137.37,5.37741639,7.01,6368590,874853208.3,41261294954,33.74984159,3.9808,17000,Health Technology,19.46256196,United States,2.19318182,0.52968568,-236000000,0.776,0.63082004,1709000000,29.3267,43786000000,0.36054004,3975000000,54.10395656,3423000000,910000000,Medical Specialties,6319000000,61.87422296,1572000000,1210000000,18.69666408,21.44297905,7.46743651,8.10943,45.5697,6.26027618,6.46939706,1.63825758,12.04939753,24.20164692,16.01435311,371705.8824,299379898.4,10327000000,3474000000,2730000000,5316000000,5173000000,6319000000,300366000
AA,Alcoa Corporation,83.2649,10.51884789,7.9249,32098638,2672689883,15329046546,37.43708339,2.2841,12200,Non-Energy Minerals,191.2378454,United States,1.55941669,0.29057925,-19000000,0.1,0.48449615,3035000000,4.20119,12561800000,3.38465623,144000000,21.08225456,2622000000,885000000,Aluminum,12437000000,85.10431476,-112000000,429000000,3.4493849,19.06408298,3.25326913,2.34774,22.153,1.23248159,1.26126879,0.9525287,2.87100552,10.74783916,6.96541646,1019426.23,182427451.5,15025000000,5026000000,1826000000,8741000000,8741000000,12437000000,184100000
AAA,Listed Funds Trust AAF First Priority CLO Bond ETF,24.95,0.24106067,0.06,7931,197878.45,,,,,Miscellaneous,-0.53817022,United States,,,,,1.0380762,,,,0.34993973,,,,,Investment Trusts/Mutual Funds,,14.19663507,,,,,,,,,,,,,,,,,,,,,,
AAAU,Goldman Sachs Physical Gold ETF Shares,19.2199,1.21063718,0.2299,3597512,69143820.89,,,,,Miscellaneous,13.79455299,United States,,,,,,,,,0.42127435,,,,,Investment Trusts/Mutual Funds,,55.03730595,,,,,,,,,,,,,,,,,,,,,,
AAC,Ares Acquisition Corporation,9.76,0.1025641,0.01,377711,3686459.36,1220000000,,,,Finance,-1.11448835,United States,1.71233497,0,0,,,,,1216580000,0.1025641,0,,0,0,Financial Conglomerates,0,,-916228,-13845,,,108333.3333,1.30127,,,,1.71233497,,,,,98133600,1001745558,1580391,0,512320,66121924,0,125000000
AACG,ATA Creativity Global,1.23,-5.38461538,-0.07,28983,35649.09,39626485,,-0.2793,580,Commercial Services,-71.12676056,China,0.28508419,0.23230036,0,0,,,,70132900,-2.30769231,30137796.71,46.58800337,5186322.735,4395942.841,Miscellaneous Commercial Services,23494934.9,96.29278661,-4663438.948,-14253732.75,-29.23105111,-48.38531775,1.29170929,2.5209,,1.35593851,1.66684961,0.28508419,-9.92847846,-25.41399794,-23.93036467,40508.50844,,81095388.38,12432485.94,6978600.002,50135294.66,51054109.7,23494934.9,31701188
AACI,Armada Acquisition Corp. I,9.81,0.02243113,0.0022,10264,100689.84,203160094.9,,,,Finance,0.61538462,United States,0.40825373,0,0,0,,,,202326000,-0.07952854,0,,0,0,Financial Conglomerates,0,,-419700,-468899,,,1.41791433,1.3616,,,,0.40825373,,,,,13955635.02,150763884,759988,0,209027,1861558,0,20709500
AADI,"Aadi Bioscience, Inc.",16.95,-2.69804822,-0.47,180407,3057898.65,354153817.7,,-13.4792,12,Health Technology,-27.09677419,United States,14.00691623,0.04235216,0,0,,-27652080,,124337000,-0.68886338,0,,,-137547,Biotechnology,15000000,69.62654208,-154983000,-4315323,,,1.27663186,4.06392,,,3.30573947,14.00691623,-92.08927636,-101.5465477,-98.4285071,1250000,10857232.8,168772000,162018000,6392000,1866809,17847000,15000000,20894000
AADR,AdvisorShares Dorsey Wright,57.5299,-1.93989909,-1.1381,10179,585596.8521,,,,,Miscellaneous,-5.32395293,United States,,,,,1.5240208,,,,0.24203995,,,,,Investment Trusts/Mutual Funds,,53.2925809,,,,,,,,,,,,,,,,,,,,,,
AAL,"American Airlines Group, Inc.",15.725,-8.84057971,-1.525,131811989,2072743527,10208043020,,-3.1147,123400,Transportation,-25.96516008,United States,0.91213301,-6.29114441,0,,,-2745000000,,44407800000,-1.62318841,4091000000,0.09370189,27000000,764000000,Airlines,29882000000,42.79280332,32756000000,-1993000000,-6.66956696,-16.95000335,,,39.6113,0.35540792,0.35280522,0.81768915,-3.10254913,,-6.1753451,242155.5916,642381471.3,66467000000,17336000000,46177000000,73807000000,73807000000,29882000000,649160000
